#STN,station_id
LAT,latitude
LON,longitude
YYYY,year
#YY,year
MM,month
DD,day
hh,hour
mm,minute
WVHT,wave_height
SwH,swell_height
SwP,swell_period
WWH,wind_wave_height
WWP,wind_wave_period
SwD,swell_dirT
WWD,wind_wave_dirT
STEEPNESS,steepness
APD,ave_period
MWD,mean_wave_dirT
WDIR,wind_dirT
WSPD,wind_spd
GST,wind_gust
DPD,wave_dominant_period
PRES,pressure
ATMP,air_temp
WTMP,water_temp
DEWP,dewpoint
VIS,vis
PTDY,pressure_tendency
TIDE,tide_height
