Name,longitude,latitude
"Pensacola, FL",29.77044,-87.48624
"Panama City, FL",29.78951,-85.92618
"Tallahassee, FL",29.23978,-84.14787
"Tampa, FL",28.56171,-83.6163
"Daytona, FL",29.64727,-80.40767
"Jacksonville, FL",30.94323,-80.26638
"Cape Canaveral, FL",28.25821,-80.20992
